解析ファイル,SampleHSD.dat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
波長単位,[nm],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,355,360,365,370,375,380,385,390,395,400,405,410,415,420,425,430,435,440,445,450,455,460,465,470,475,480,485,490,495,500,505,510,515,520,525,530,535,540,545,550,555,560,565,570,575,580,585,590,595,600,605,610,615,620,625,630,635,640,645,650,655,660,665,670,675,680,685,690,695,700,705,710,715,720,725,730,735,740,745,750,755,760,765,770,775,780,785,790,795,800,805,810,815,820,825,830,835,840,845,850,855,860,865,870,875,880,885,890,895,900,905,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000,1005,1010,1015,1020,1025,1030,1035,1040,1045,1050
0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.073144146,0.0893984,0.0893984,0.105652655,0.105652655,0.12190691,0.12190691,0.130034037,0.146288291,0.146288291,0.138161164,0.146288291,0.154415419,0.146288291,0.146288291,0.146288291,0.146288291,0.12190691,0.130034037,0.146288291,0.146288291,0.113779782,0.12190691,0.113779782,0.113779782,0.130034037,0.138161164,0.130034037,0.097525528,0.097525528,0.097525528,0.097525528,0.073144146,0.097525528,0.0893984,0.081271273,0.097525528,0.0893984,0.073144146,0.073144146,0.073144146,0.065017018,0.073144146,0.0893984,0.081271273,0.081271273,0.081271273,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018,0.065017018
0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.091808825,0.07344706,0.07344706,0.07344706,0.091808825,0.100989708,0.119351473,0.082627943,0.11017059,0.119351473,0.146894121,0.119351473,0.119351473,0.11017059,0.100989708,0.11017059,0.11017059,0.119351473,0.119351473,0.119351473,0.11017059,0.11017059,0.100989708,0.128532356,0.128532356,0.128532356,0.119351473,0.100989708,0.091808825,0.082627943,0.082627943,0.082627943,0.119351473,0.119351473,0.119351473,0.11017059,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.11017059,0.091808825,0.082627943,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706,0.07344706
0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.069249211,0.084637924,0.100026638,0.100026638,0.100026638,0.115415351,0.123109708,0.146192778,0.146192778,0.123109708,0.153887135,0.130804065,0.169275849,0.138498422,0.146192778,0.130804065,0.123109708,0.123109708,0.130804065,0.138498422,0.138498422,0.153887135,0.123109708,0.123109708,0.138498422,0.130804065,0.138498422,0.123109708,0.123109708,0.107720995,0.107720995,0.107720995,0.092332281,0.100026638,0.107720995,0.100026638,0.092332281,0.084637924,0.092332281,0.092332281,0.084637924,0.076943568,0.107720995,0.084637924,0.069249211,0.092332281,0.069249211,0.069249211,0.076943568,0.069249211,0.069249211,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854,0.061554854
0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192,0.084215192
0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.059825918,0.081580797,0.048948478,0.059825918,0.114213115,0.130529275,0.146845434,0.087019516,0.108774396,0.168600313,0.174039033,0.190355192,0.135967995,0.125090555,0.108774396,0.168600313,0.174039033,0.184916473,0.168600313,0.125090555,0.119651835,0.108774396,0.168600313,0.174039033,0.168600313,0.125090555,0.125090555,0.125090555,0.168600313,0.157722874,0.163161593,0.146845434,0.125090555,0.125090555,0.119651835,0.108774396,0.114213115,0.108774396,0.114213115,0.097896956,0.114213115,0.103335676,0.103335676,0.097896956,0.092458236,0.087019516,0.092458236,0.065264637,0.076142077,0.070703357,0.070703357,0.059825918,0.059825918,0.054387198,0.054387198,0.048948478,0.043509758,0.048948478,0.054387198,0.048948478,0.048948478,0.048948478,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758,0.043509758
0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.049707828,0.044184736,0.049707828,0.05523092,0.077323288,0.088369472,0.093892564,0.088369472,0.099415656,0.121508024,0.132554208,0.143600392,0.127031116,0.11046184,0.121508024,0.143600392,0.1380773,0.143600392,0.149123484,0.127031116,0.121508024,0.127031116,0.143600392,0.149123484,0.154646576,0.143600392,0.154646576,0.154646576,0.154646576,0.160169668,0.154646576,0.154646576,0.154646576,0.149123484,0.149123484,0.143600392,0.149123484,0.132554208,0.132554208,0.127031116,0.121508024,0.132554208,0.127031116,0.127031116,0.11046184,0.115984932,0.099415656,0.08284638,0.08284638,0.077323288,0.071800196,0.077323288,0.077323288,0.066277104,0.066277104,0.060754012,0.066277104,0.066277104,0.066277104,0.060754012,0.060754012,0.060754012,0.049707828,0.049707828,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736,0.044184736
0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.049654653,0.053792541,0.033103102,0.033103102,0.057930428,0.057930428,0.033103102,0.03724099,0.041378877,0.09103353,0.103447193,0.049654653,0.049654653,0.062068316,0.12827452,0.12827452,0.132412408,0.066206204,0.066206204,0.066206204,0.074481979,0.148963959,0.144826071,0.161377622,0.078619867,0.082757755,0.082757755,0.169653397,0.177929173,0.18206706,0.09103353,0.099309306,0.103447193,0.099309306,0.18206706,0.173791285,0.18206706,0.177929173,0.169653397,0.099309306,0.103447193,0.107585081,0.107585081,0.18206706,0.18206706,0.173791285,0.169653397,0.165515509,0.095171418,0.09103353,0.086895642,0.082757755,0.082757755,0.148963959,0.144826071,0.140688183,0.136550295,0.111722969,0.107585081,0.119998744,0.115860857,0.074481979,0.070344092,0.111722969,0.082757755,0.078619867,0.057930428,0.053792541,0.057930428,0.057930428,0.053792541,0.070344092,0.057930428,0.03724099,0.045516765,0.041378877,0.045516765,0.03724099,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102,0.033103102
0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.043682103,0.047653203,0.043682103,0.055595403,0.083393105,0.095306406,0.111190807,0.095306406,0.107219707,0.135017408,0.150901809,0.154872909,0.123104108,0.119133007,0.131046308,0.17075731,0.174728411,0.182670611,0.190612812,0.131046308,0.135017408,0.142959609,0.190612812,0.206497213,0.198555012,0.150901809,0.150901809,0.150901809,0.198555012,0.194583912,0.17075731,0.174728411,0.127075208,0.131046308,0.127075208,0.111190807,0.115161907,0.135017408,0.135017408,0.131046308,0.119133007,0.099277506,0.087364205,0.087364205,0.079422005,0.075450905,0.087364205,0.079422005,0.071479804,0.067508704,0.067508704,0.055595403,0.047653203,0.047653203,0.043682103,0.039711002,0.035739902,0.039711002,0.043682103,0.047653203,0.055595403,0.047653203,0.035739902,0.047653203,0.043682103,0.047653203,0.047653203,0.047653203,0.051624303,0.047653203,0.039711002,0.031768802,0.031768802,0.035739902,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802,0.031768802
0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.068934377,0.068934377,0.082721252,0.075827814,0.103401565,0.11718844,0.08961469,0.096508127,0.096508127,0.130975316,0.11718844,0.110295003,0.08961469,0.08961469,0.096508127,0.103401565,0.130975316,0.144762191,0.158549067,0.144762191,0.151655629,0.158549067,0.158549067,0.186122817,0.193016255,0.158549067,0.151655629,0.144762191,0.124081878,0.151655629,0.137868754,0.137868754,0.124081878,0.124081878,0.103401565,0.110295003,0.124081878,0.08961469,0.103401565,0.096508127,0.08961469,0.082721252,0.082721252,0.075827814,0.068934377,0.068934377,0.062040939,0.062040939,0.062040939,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.062040939,0.068934377,0.082721252,0.082721252,0.075827814,0.075827814,0.075827814,0.082721252,0.08961469,0.08961469,0.08961469,0.096508127,0.068934377,0.055147501,0.062040939,0.062040939,0.062040939,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501,0.055147501
0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.046620861,0.046620861,0.046620861,0.056981053,0.067341244,0.067341244,0.07252134,0.088061627,0.103601914,0.113962105,0.103601914,0.10878201,0.10878201,0.124322297,0.113962105,0.124322297,0.113962105,0.113962105,0.124322297,0.113962105,0.150222775,0.155402871,0.176123254,0.14504268,0.176123254,0.18130335,0.191663541,0.196843637,0.196843637,0.176123254,0.170943158,0.155402871,0.134682488,0.165763062,0.165763062,0.155402871,0.134682488,0.14504268,0.119142201,0.119142201,0.098421818,0.093241723,0.119142201,0.093241723,0.082881531,0.093241723,0.093241723,0.062161148,0.051800957,0.051800957,0.046620861,0.062161148,0.062161148,0.051800957,0.046620861,0.046620861,0.041440766,0.046620861,0.056981053,0.062161148,0.07252134,0.077701436,0.07252134,0.067341244,0.067341244,0.067341244,0.077701436,0.077701436,0.077701436,0.077701436,0.067341244,0.056981053,0.041440766,0.046620861,0.051800957,0.046620861,0.046620861,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766,0.041440766
0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.041601355,0.041601355,0.054081761,0.049921626,0.058241897,0.062402032,0.074882438,0.083202709,0.095683116,0.104003387,0.095683116,0.104003387,0.120643929,0.124804064,0.124804064,0.120643929,0.112323658,0.116483793,0.120643929,0.133124335,0.141444606,0.153925012,0.141444606,0.153925012,0.166405419,0.166405419,0.183045961,0.178885825,0.166405419,0.166405419,0.191366232,0.191366232,0.183045961,0.178885825,0.17472569,0.153925012,0.149764877,0.141444606,0.133124335,0.149764877,0.13728447,0.141444606,0.120643929,0.108163522,0.108163522,0.099843251,0.104003387,0.09152298,0.083202709,0.09152298,0.083202709,0.079042574,0.070722303,0.066562168,0.054081761,0.058241897,0.054081761,0.049921626,0.04576149,0.049921626,0.054081761,0.058241897,0.066562168,0.062402032,0.058241897,0.049921626,0.049921626,0.04576149,0.054081761,0.049921626,0.049921626,0.049921626,0.04576149,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.037441219,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084,0.033281084
0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.038944129,0.038944129,0.038944129,0.062310606,0.073993845,0.054521781,0.050627368,0.085677084,0.105149148,0.066205019,0.081782671,0.089571497,0.140198864,0.155776516,0.097360322,0.097360322,0.109043561,0.17524858,0.163565342,0.171354167,0.1207268,0.112937974,0.116832387,0.1207268,0.183037406,0.179142993,0.183037406,0.128515626,0.128515626,0.128515626,0.17524858,0.17524858,0.186931819,0.124621213,0.128515626,0.124621213,0.124621213,0.171354167,0.163565342,0.171354167,0.155776516,0.155776516,0.109043561,0.109043561,0.101254735,0.09346591,0.136304451,0.124621213,0.132410038,0.116832387,0.128515626,0.073993845,0.070099432,0.062310606,0.066205019,0.066205019,0.101254735,0.101254735,0.09346591,0.085677084,0.070099432,0.066205019,0.066205019,0.066205019,0.042838542,0.038944129,0.054521781,0.046732955,0.042838542,0.031155303,0.035049716,0.035049716,0.035049716,0.035049716,0.035049716,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303,0.031155303
